3.004777491694081704e+01,0.000000000000000000e+00,3.004777491694081704e+01
3.005777491694081860e+01,0.000000000000000000e+00,3.005777491694081860e+01
3.006777491694082016e+01,0.000000000000000000e+00,3.006777491694082016e+01
3.007777491694082173e+01,0.000000000000000000e+00,3.007777491694082173e+01
3.008777491694082329e+01,0.000000000000000000e+00,3.008777491694082329e+01
3.009777491694082485e+01,0.000000000000000000e+00,3.009777491694082485e+01
3.010777491694082642e+01,0.000000000000000000e+00,3.010777491694082642e+01
3.011777491694082798e+01,0.000000000000000000e+00,3.011777491694082798e+01
3.012777491694082954e+01,0.000000000000000000e+00,3.012777491694082954e+01
3.013777491694083110e+01,0.000000000000000000e+00,3.013777491694083110e+01
3.014777491694083267e+01,0.000000000000000000e+00,3.014777491694083267e+01
3.015777491694083423e+01,0.000000000000000000e+00,3.015777491694083423e+01
3.016777491694083579e+01,0.000000000000000000e+00,3.016777491694083579e+01
3.017777491694083736e+01,0.000000000000000000e+00,3.017777491694083736e+01
3.018777491694083892e+01,0.000000000000000000e+00,3.018777491694083892e+01
3.019777491694084048e+01,0.000000000000000000e+00,3.019777491694084048e+01
3.020777491694084205e+01,0.000000000000000000e+00,3.020777491694084205e+01
3.021777491694084361e+01,0.000000000000000000e+00,3.021777491694084361e+01
3.022777491694084517e+01,0.000000000000000000e+00,3.022777491694084517e+01
3.023777491694084674e+01,0.000000000000000000e+00,3.023777491694084674e+01
3.024777491694084830e+01,0.000000000000000000e+00,3.024777491694084830e+01
3.025777491694084986e+01,0.000000000000000000e+00,3.025777491694084986e+01
3.026777491694085143e+01,0.000000000000000000e+00,3.026777491694085143e+01
3.027777491694085299e+01,0.000000000000000000e+00,3.027777491694085299e+01
3.028777491694085455e+01,0.000000000000000000e+00,3.028777491694085455e+01
3.029777491694085612e+01,0.000000000000000000e+00,3.029777491694085612e+01
3.030777491694085768e+01,0.000000000000000000e+00,3.030777491694085768e+01
3.031777491694085924e+01,0.000000000000000000e+00,3.031777491694085924e+01
3.032777491694086081e+01,0.000000000000000000e+00,3.032777491694086081e+01
3.033777491694086237e+01,0.000000000000000000e+00,3.033777491694086237e+01
3.034777491694086393e+01,0.000000000000000000e+00,3.034777491694086393e+01
3.035777491694086550e+01,0.000000000000000000e+00,3.035777491694086550e+01
3.036777491694086706e+01,0.000000000000000000e+00,3.036777491694086706e+01
3.037777491694086862e+01,0.000000000000000000e+00,3.037777491694086862e+01
3.038777491694087018e+01,0.000000000000000000e+00,3.038777491694087018e+01
3.039777491694087175e+01,0.000000000000000000e+00,3.039777491694087175e+01
3.040777491694087331e+01,0.000000000000000000e+00,3.040777491694087331e+01
3.041777491694087487e+01,0.000000000000000000e+00,3.041777491694087487e+01
3.042777491694087644e+01,0.000000000000000000e+00,3.042777491694087644e+01
3.043777491694087800e+01,0.000000000000000000e+00,3.043777491694087800e+01
3.044777491694087956e+01,0.000000000000000000e+00,3.044777491694087956e+01
3.045777491694088113e+01,0.000000000000000000e+00,3.045777491694088113e+01
3.046777491694088269e+01,0.000000000000000000e+00,3.046777491694088269e+01
3.047777491694088425e+01,0.000000000000000000e+00,3.047777491694088425e+01
3.048777491694088582e+01,0.000000000000000000e+00,3.048777491694088582e+01
3.049777491694088738e+01,0.000000000000000000e+00,3.049777491694088738e+01
3.050777491694088894e+01,0.000000000000000000e+00,3.050777491694088894e+01
3.051777491694089051e+01,0.000000000000000000e+00,3.051777491694089051e+01
3.052777491694089207e+01,0.000000000000000000e+00,3.052777491694089207e+01
3.053777491694089363e+01,0.000000000000000000e+00,3.053777491694089363e+01
3.054777491694089520e+01,0.000000000000000000e+00,3.054777491694089520e+01
3.055777491694089676e+01,0.000000000000000000e+00,3.055777491694089676e+01
3.056777491694089832e+01,0.000000000000000000e+00,3.056777491694089832e+01
3.057777491694089989e+01,0.000000000000000000e+00,3.057777491694089989e+01
3.058777491694090145e+01,0.000000000000000000e+00,3.058777491694090145e+01
3.059777491694090301e+01,0.000000000000000000e+00,3.059777491694090301e+01
3.060777491694090457e+01,0.000000000000000000e+00,3.060777491694090457e+01
3.061777491694090614e+01,0.000000000000000000e+00,3.061777491694090614e+01
3.062777491694090770e+01,0.000000000000000000e+00,3.062777491694090770e+01
3.063777491694090926e+01,0.000000000000000000e+00,3.063777491694090926e+01
3.064777491694091083e+01,0.000000000000000000e+00,3.064777491694091083e+01
3.065777491694091239e+01,0.000000000000000000e+00,3.065777491694091239e+01
3.066777491694091395e+01,0.000000000000000000e+00,3.066777491694091395e+01
3.067777491694091552e+01,0.000000000000000000e+00,3.067777491694091552e+01
3.068777491694091708e+01,0.000000000000000000e+00,3.068777491694091708e+01
3.069777491694091864e+01,0.000000000000000000e+00,3.069777491694091864e+01
3.070777491694092021e+01,0.000000000000000000e+00,3.070777491694092021e+01
3.071777491694092177e+01,0.000000000000000000e+00,3.071777491694092177e+01
3.072777491694092333e+01,0.000000000000000000e+00,3.072777491694092333e+01
3.073777491694092490e+01,0.000000000000000000e+00,3.073777491694092490e+01
3.074777491694092646e+01,0.000000000000000000e+00,3.074777491694092646e+01
3.075777491694092802e+01,0.000000000000000000e+00,3.075777491694092802e+01
3.076777491694092959e+01,0.000000000000000000e+00,3.076777491694092959e+01
3.077777491694093115e+01,0.000000000000000000e+00,3.077777491694093115e+01
3.078777491694093271e+01,0.000000000000000000e+00,3.078777491694093271e+01
3.079777491694093428e+01,0.000000000000000000e+00,3.079777491694093428e+01
3.080777491694093584e+01,0.000000000000000000e+00,3.080777491694093584e+01
3.081777491694093740e+01,0.000000000000000000e+00,3.081777491694093740e+01
3.082777491694093897e+01,0.000000000000000000e+00,3.082777491694093897e+01
3.083777491694094053e+01,0.000000000000000000e+00,3.083777491694094053e+01
3.084777491694094209e+01,0.000000000000000000e+00,3.084777491694094209e+01
3.085777491694094365e+01,0.000000000000000000e+00,3.085777491694094365e+01
3.086777491694094522e+01,0.000000000000000000e+00,3.086777491694094522e+01
3.087777491694094678e+01,0.000000000000000000e+00,3.087777491694094678e+01
3.088777491694094834e+01,0.000000000000000000e+00,3.088777491694094834e+01
3.089777491694094991e+01,0.000000000000000000e+00,3.089777491694094991e+01
3.090777491694095147e+01,0.000000000000000000e+00,3.090777491694095147e+01
3.091777491694095303e+01,0.000000000000000000e+00,3.091777491694095303e+01
3.092777491694095460e+01,0.000000000000000000e+00,3.092777491694095460e+01
3.093777491694095616e+01,0.000000000000000000e+00,3.093777491694095616e+01
3.094777491694095772e+01,0.000000000000000000e+00,3.094777491694095772e+01
3.095777491694095929e+01,0.000000000000000000e+00,3.095777491694095929e+01
3.096777491694096085e+01,0.000000000000000000e+00,3.096777491694096085e+01
3.097777491694096241e+01,0.000000000000000000e+00,3.097777491694096241e+01
3.098777491694096398e+01,0.000000000000000000e+00,3.098777491694096398e+01
3.099777491694096554e+01,0.000000000000000000e+00,3.099777491694096554e+01
3.100777491694096710e+01,0.000000000000000000e+00,3.100777491694096710e+01
3.101777491694096867e+01,0.000000000000000000e+00,3.101777491694096867e+01
2.945777491694072481e+01,1.000000000000000021e-02,2.975532819893002667e+01
2.946777491694072637e+01,1.000000000000000021e-02,2.976542920903103706e+01
2.947777491694072793e+01,1.000000000000000021e-02,2.977553021913204745e+01
2.948777491694072950e+01,1.000000000000000021e-02,2.978563122923306139e+01
2.949777491694073106e+01,1.000000000000000021e-02,2.979573223933407178e+01
2.950777491694073262e+01,1.000000000000000021e-02,2.980583324943508217e+01
2.951777491694073419e+01,1.000000000000000021e-02,2.981593425953609611e+01
2.952777491694073575e+01,1.000000000000000021e-02,2.982603526963710650e+01
2.953777491694073731e+01,1.000000000000000021e-02,2.983613627973812044e+01
2.954777491694073888e+01,1.000000000000000021e-02,2.984623728983913082e+01
2.955777491694074044e+01,1.000000000000000021e-02,2.985633829994014121e+01
2.956777491694074200e+01,1.000000000000000021e-02,2.986643931004115515e+01
2.957777491694074357e+01,1.000000000000000021e-02,2.987654032014216554e+01
2.958777491694074513e+01,1.000000000000000021e-02,2.988664133024317593e+01
2.959777491694074669e+01,1.000000000000000021e-02,2.989674234034418987e+01
2.960777491694074826e+01,1.000000000000000021e-02,2.990684335044520026e+01
2.961777491694074982e+01,1.000000000000000021e-02,2.991694436054621065e+01
2.962777491694075138e+01,1.000000000000000021e-02,2.992704537064722459e+01
2.963777491694075295e+01,1.000000000000000021e-02,2.993714638074823498e+01
2.964777491694075451e+01,1.000000000000000021e-02,2.994724739084924892e+01
2.965777491694075607e+01,1.000000000000000021e-02,2.995734840095025930e+01
2.966777491694075763e+01,1.000000000000000021e-02,2.996744941105126969e+01
2.967777491694075920e+01,1.000000000000000021e-02,2.997755042115228363e+01
2.968777491694076076e+01,1.000000000000000021e-02,2.998765143125329402e+01
2.969777491694076232e+01,1.000000000000000021e-02,2.999775244135430441e+01
2.970777491694076389e+01,1.000000000000000021e-02,3.000785345145531835e+01
2.971777491694076545e+01,1.000000000000000021e-02,3.001795446155632874e+01
2.972777491694076701e+01,1.000000000000000021e-02,3.002805547165733913e+01
2.973777491694076858e+01,1.000000000000000021e-02,3.003815648175835307e+01
2.974777491694077014e+01,1.000000000000000021e-02,3.004825749185936345e+01
2.975777491694077170e+01,1.000000000000000021e-02,3.005835850196037740e+01
2.976777491694077327e+01,1.000000000000000021e-02,3.006845951206138778e+01
2.977777491694077483e+01,1.000000000000000021e-02,3.007856052216239817e+01
2.978777491694077639e+01,1.000000000000000021e-02,3.008866153226341211e+01
2.979777491694077796e+01,1.000000000000000021e-02,3.009876254236442250e+01
2.980777491694077952e+01,1.000000000000000021e-02,3.010886355246543289e+01
2.981777491694078108e+01,1.000000000000000021e-02,3.011896456256644683e+01
2.982777491694078265e+01,1.000000000000000021e-02,3.012906557266745722e+01
2.983777491694078421e+01,1.000000000000000021e-02,3.013916658276846761e+01
2.984777491694078577e+01,1.000000000000000021e-02,3.014926759286948155e+01
2.985777491694078734e+01,1.000000000000000021e-02,3.015936860297049193e+01
2.986777491694078890e+01,1.000000000000000021e-02,3.016946961307150588e+01
2.987777491694079046e+01,1.000000000000000021e-02,3.017957062317251626e+01
2.988777491694079202e+01,1.000000000000000021e-02,3.018967163327352665e+01
2.989777491694079359e+01,1.000000000000000021e-02,3.019977264337454059e+01
2.990777491694079515e+01,1.000000000000000021e-02,3.020987365347555098e+01
2.991777491694079671e+01,1.000000000000000021e-02,3.021997466357656137e+01
2.992777491694079828e+01,1.000000000000000021e-02,3.023007567367757531e+01
2.993777491694079984e+01,1.000000000000000021e-02,3.024017668377858570e+01
2.994777491694080140e+01,1.000000000000000021e-02,3.025027769387959609e+01
2.995777491694080297e+01,1.000000000000000021e-02,3.026037870398061003e+01
2.996777491694080453e+01,1.000000000000000021e-02,3.027047971408162041e+01
2.997777491694080609e+01,1.000000000000000021e-02,3.028058072418263436e+01
2.998777491694080766e+01,1.000000000000000021e-02,3.029068173428364474e+01
2.999777491694080922e+01,1.000000000000000021e-02,3.030078274438465513e+01
3.000777491694081078e+01,1.000000000000000021e-02,3.031088375448566907e+01
3.001777491694081235e+01,1.000000000000000021e-02,3.032098476458667946e+01
3.002777491694081391e+01,1.000000000000000021e-02,3.033108577468768985e+01
3.003777491694081547e+01,1.000000000000000021e-02,3.034118678478870379e+01
3.004777491694081704e+01,1.000000000000000021e-02,3.035128779488971418e+01
3.005777491694081860e+01,1.000000000000000021e-02,3.036138880499072457e+01
3.006777491694082016e+01,1.000000000000000021e-02,3.037148981509173851e+01
3.007777491694082173e+01,1.000000000000000021e-02,3.038159082519274889e+01
3.008777491694082329e+01,1.000000000000000021e-02,3.039169183529376284e+01
3.009777491694082485e+01,1.000000000000000021e-02,3.040179284539477322e+01
3.010777491694082642e+01,1.000000000000000021e-02,3.041189385549578361e+01
3.011777491694082798e+01,1.000000000000000021e-02,3.042199486559679755e+01
3.012777491694082954e+01,1.000000000000000021e-02,3.043209587569780794e+01
3.013777491694083110e+01,1.000000000000000021e-02,3.044219688579881833e+01
3.014777491694083267e+01,1.000000000000000021e-02,3.045229789589983227e+01
3.015777491694083423e+01,1.000000000000000021e-02,3.046239890600084266e+01
3.016777491694083579e+01,1.000000000000000021e-02,3.047249991610185305e+01
3.017777491694083736e+01,1.000000000000000021e-02,3.048260092620286699e+01
3.018777491694083892e+01,1.000000000000000021e-02,3.049270193630387737e+01
3.019777491694084048e+01,1.000000000000000021e-02,3.050280294640489132e+01
3.020777491694084205e+01,1.000000000000000021e-02,3.051290395650590170e+01
3.021777491694084361e+01,1.000000000000000021e-02,3.052300496660691209e+01
3.022777491694084517e+01,1.000000000000000021e-02,3.053310597670792603e+01
3.023777491694084674e+01,1.000000000000000021e-02,3.054320698680893642e+01
3.024777491694084830e+01,1.000000000000000021e-02,3.055330799690994681e+01
3.025777491694084986e+01,1.000000000000000021e-02,3.056340900701096075e+01
3.026777491694085143e+01,1.000000000000000021e-02,3.057351001711197114e+01
3.027777491694085299e+01,1.000000000000000021e-02,3.058361102721298153e+01
3.028777491694085455e+01,1.000000000000000021e-02,3.059371203731399547e+01
3.029777491694085612e+01,1.000000000000000021e-02,3.060381304741500585e+01
3.030777491694085768e+01,1.000000000000000021e-02,3.061391405751601980e+01
3.031777491694085924e+01,1.000000000000000021e-02,3.062401506761703018e+01
3.032777491694086081e+01,1.000000000000000021e-02,3.063411607771804057e+01
3.033777491694086237e+01,1.000000000000000021e-02,3.064421708781905451e+01
3.034777491694086393e+01,1.000000000000000021e-02,3.065431809792006490e+01
3.035777491694086550e+01,1.000000000000000021e-02,3.066441910802107529e+01
3.036777491694086706e+01,1.000000000000000021e-02,3.067452011812208923e+01
3.037777491694086862e+01,1.000000000000000021e-02,3.068462112822309962e+01
3.038777491694087018e+01,1.000000000000000021e-02,3.069472213832411001e+01
3.039777491694087175e+01,1.000000000000000021e-02,3.070482314842512395e+01
3.040777491694087331e+01,1.000000000000000021e-02,3.071492415852613433e+01
3.041777491694087487e+01,1.000000000000000021e-02,3.072502516862714828e+01
3.042777491694087644e+01,1.000000000000000021e-02,3.073512617872815866e+01
3.043777491694087800e+01,1.000000000000000021e-02,3.074522718882916905e+01
3.044777491694087956e+01,1.000000000000000021e-02,3.075532819893018299e+01
3.045777491694088113e+01,1.000000000000000021e-02,3.076542920903119338e+01
3.046777491694088269e+01,1.000000000000000021e-02,3.077553021913220377e+01
3.047777491694088425e+01,1.000000000000000021e-02,3.078563122923321771e+01
3.048777491694088582e+01,1.000000000000000021e-02,3.079573223933422810e+01
3.049777491694088738e+01,1.000000000000000021e-02,3.080583324943523849e+01
3.050777491694088894e+01,1.000000000000000021e-02,3.081593425953625243e+01
3.051777491694089051e+01,1.000000000000000021e-02,3.082603526963726281e+01
3.052777491694089207e+01,1.000000000000000021e-02,3.083613627973827676e+01
3.053777491694089363e+01,1.000000000000000021e-02,3.084623728983928714e+01
3.054777491694089520e+01,1.000000000000000021e-02,3.085633829994029753e+01
3.055777491694089676e+01,1.000000000000000021e-02,3.086643931004131147e+01
3.056777491694089832e+01,1.000000000000000021e-02,3.087654032014232186e+01
3.057777491694089989e+01,1.000000000000000021e-02,3.088664133024333225e+01
3.058777491694090145e+01,1.000000000000000021e-02,3.089674234034434619e+01
3.059777491694090301e+01,1.000000000000000021e-02,3.090684335044535658e+01
3.060777491694090457e+01,1.000000000000000021e-02,3.091694436054636697e+01
3.061777491694090614e+01,1.000000000000000021e-02,3.092704537064738091e+01
3.062777491694090770e+01,1.000000000000000021e-02,3.093714638074839129e+01
3.063777491694090926e+01,1.000000000000000021e-02,3.094724739084940524e+01
3.064777491694091083e+01,1.000000000000000021e-02,3.095734840095041562e+01
3.065777491694091239e+01,1.000000000000000021e-02,3.096744941105142601e+01
3.066777491694091395e+01,1.000000000000000021e-02,3.097755042115243995e+01
3.067777491694091552e+01,1.000000000000000021e-02,3.098765143125345034e+01
3.068777491694091708e+01,1.000000000000000021e-02,3.099775244135446073e+01
3.069777491694091864e+01,1.000000000000000021e-02,3.100785345145547467e+01
3.070777491694092021e+01,1.000000000000000021e-02,3.101795446155648506e+01
3.071777491694092177e+01,1.000000000000000021e-02,3.102805547165749545e+01
3.072777491694092333e+01,1.000000000000000021e-02,3.103815648175850939e+01
3.073777491694092490e+01,1.000000000000000021e-02,3.104825749185951977e+01
3.074777491694092646e+01,1.000000000000000021e-02,3.105835850196053372e+01
3.075777491694092802e+01,1.000000000000000021e-02,3.106845951206154410e+01
3.076777491694092959e+01,1.000000000000000021e-02,3.107856052216255449e+01
3.077777491694093115e+01,1.000000000000000021e-02,3.108866153226356843e+01
3.078777491694093271e+01,1.000000000000000021e-02,3.109876254236457882e+01
3.079777491694093428e+01,1.000000000000000021e-02,3.110886355246558921e+01
3.080777491694093584e+01,1.000000000000000021e-02,3.111896456256660315e+01
3.081777491694093740e+01,1.000000000000000021e-02,3.112906557266761354e+01
3.082777491694093897e+01,1.000000000000000021e-02,3.113916658276862393e+01
3.083777491694094053e+01,1.000000000000000021e-02,3.114926759286963787e+01
3.084777491694094209e+01,1.000000000000000021e-02,3.115936860297064825e+01
3.085777491694094365e+01,1.000000000000000021e-02,3.116946961307166220e+01
3.086777491694094522e+01,1.000000000000000021e-02,3.117957062317267258e+01
3.087777491694094678e+01,1.000000000000000021e-02,3.118967163327368297e+01
3.088777491694094834e+01,1.000000000000000021e-02,3.119977264337469691e+01
3.089777491694094991e+01,1.000000000000000021e-02,3.120987365347570730e+01
3.090777491694095147e+01,1.000000000000000021e-02,3.121997466357671769e+01
3.091777491694095303e+01,1.000000000000000021e-02,3.123007567367773163e+01
3.092777491694095460e+01,1.000000000000000021e-02,3.124017668377874202e+01
3.093777491694095616e+01,1.000000000000000021e-02,3.125027769387975241e+01
3.094777491694095772e+01,1.000000000000000021e-02,3.126037870398076635e+01
3.095777491694095929e+01,1.000000000000000021e-02,3.127047971408177673e+01
3.096777491694096085e+01,1.000000000000000021e-02,3.128058072418279068e+01
3.097777491694096241e+01,1.000000000000000021e-02,3.129068173428380106e+01
3.098777491694096398e+01,1.000000000000000021e-02,3.130078274438481145e+01
3.099777491694096554e+01,1.000000000000000021e-02,3.131088375448582539e+01
3.100777491694096710e+01,1.000000000000000021e-02,3.132098476458683578e+01
3.101777491694096867e+01,1.000000000000000021e-02,3.133108577468784617e+01
2.945777491694072481e+01,2.000000000000000042e-02,3.005895399687829084e+01
2.946777491694072637e+01,2.000000000000000042e-02,3.006915807851094513e+01
2.947777491694072793e+01,2.000000000000000042e-02,3.007936216014359943e+01
2.948777491694072950e+01,2.000000000000000042e-02,3.008956624177625372e+01
2.949777491694073106e+01,2.000000000000000042e-02,3.009977032340891157e+01
2.950777491694073262e+01,2.000000000000000042e-02,3.010997440504156586e+01
2.951777491694073419e+01,2.000000000000000042e-02,3.012017848667422015e+01
2.952777491694073575e+01,2.000000000000000042e-02,3.013038256830687445e+01
2.953777491694073731e+01,2.000000000000000042e-02,3.014058664993952874e+01
2.954777491694073888e+01,2.000000000000000042e-02,3.015079073157218303e+01
2.955777491694074044e+01,2.000000000000000042e-02,3.016099481320483733e+01
2.956777491694074200e+01,2.000000000000000042e-02,3.017119889483749162e+01
2.957777491694074357e+01,2.000000000000000042e-02,3.018140297647014592e+01
2.958777491694074513e+01,2.000000000000000042e-02,3.019160705810280021e+01
2.959777491694074669e+01,2.000000000000000042e-02,3.020181113973545806e+01
2.960777491694074826e+01,2.000000000000000042e-02,3.021201522136811235e+01
2.961777491694074982e+01,2.000000000000000042e-02,3.022221930300076664e+01
2.962777491694075138e+01,2.000000000000000042e-02,3.023242338463342094e+01
2.963777491694075295e+01,2.000000000000000042e-02,3.024262746626607523e+01
2.964777491694075451e+01,2.000000000000000042e-02,3.025283154789872953e+01
2.965777491694075607e+01,2.000000000000000042e-02,3.026303562953138382e+01
2.966777491694075763e+01,2.000000000000000042e-02,3.027323971116403811e+01
2.967777491694075920e+01,2.000000000000000042e-02,3.028344379279669241e+01
2.968777491694076076e+01,2.000000000000000042e-02,3.029364787442934670e+01
2.969777491694076232e+01,2.000000000000000042e-02,3.030385195606200455e+01
2.970777491694076389e+01,2.000000000000000042e-02,3.031405603769465884e+01
2.971777491694076545e+01,2.000000000000000042e-02,3.032426011932731313e+01
2.972777491694076701e+01,2.000000000000000042e-02,3.033446420095996743e+01
2.973777491694076858e+01,2.000000000000000042e-02,3.034466828259262172e+01
2.974777491694077014e+01,2.000000000000000042e-02,3.035487236422527602e+01
2.975777491694077170e+01,2.000000000000000042e-02,3.036507644585793031e+01
2.976777491694077327e+01,2.000000000000000042e-02,3.037528052749058460e+01
2.977777491694077483e+01,2.000000000000000042e-02,3.038548460912323890e+01
2.978777491694077639e+01,2.000000000000000042e-02,3.039568869075589319e+01
2.979777491694077796e+01,2.000000000000000042e-02,3.040589277238855104e+01
2.980777491694077952e+01,2.000000000000000042e-02,3.041609685402120533e+01
2.981777491694078108e+01,2.000000000000000042e-02,3.042630093565385963e+01
2.982777491694078265e+01,2.000000000000000042e-02,3.043650501728651392e+01
2.983777491694078421e+01,2.000000000000000042e-02,3.044670909891916821e+01
2.984777491694078577e+01,2.000000000000000042e-02,3.045691318055182251e+01
2.985777491694078734e+01,2.000000000000000042e-02,3.046711726218447680e+01
2.986777491694078890e+01,2.000000000000000042e-02,3.047732134381713109e+01
2.987777491694079046e+01,2.000000000000000042e-02,3.048752542544978539e+01
2.988777491694079202e+01,2.000000000000000042e-02,3.049772950708243968e+01
2.989777491694079359e+01,2.000000000000000042e-02,3.050793358871509753e+01
2.990777491694079515e+01,2.000000000000000042e-02,3.051813767034775182e+01
2.991777491694079671e+01,2.000000000000000042e-02,3.052834175198040612e+01
2.992777491694079828e+01,2.000000000000000042e-02,3.053854583361306041e+01
2.993777491694079984e+01,2.000000000000000042e-02,3.054874991524571470e+01
2.994777491694080140e+01,2.000000000000000042e-02,3.055895399687836900e+01
2.995777491694080297e+01,2.000000000000000042e-02,3.056915807851102329e+01
2.996777491694080453e+01,2.000000000000000042e-02,3.057936216014367758e+01
2.997777491694080609e+01,2.000000000000000042e-02,3.058956624177633188e+01
2.998777491694080766e+01,2.000000000000000042e-02,3.059977032340898973e+01
2.999777491694080922e+01,2.000000000000000042e-02,3.060997440504164402e+01
3.000777491694081078e+01,2.000000000000000042e-02,3.062017848667429831e+01
3.001777491694081235e+01,2.000000000000000042e-02,3.063038256830695261e+01
3.002777491694081391e+01,2.000000000000000042e-02,3.064058664993960690e+01
3.003777491694081547e+01,2.000000000000000042e-02,3.065079073157226119e+01
3.004777491694081704e+01,2.000000000000000042e-02,3.066099481320491549e+01
3.005777491694081860e+01,2.000000000000000042e-02,3.067119889483756978e+01
3.006777491694082016e+01,2.000000000000000042e-02,3.068140297647022408e+01
3.007777491694082173e+01,2.000000000000000042e-02,3.069160705810287837e+01
3.008777491694082329e+01,2.000000000000000042e-02,3.070181113973553622e+01
3.009777491694082485e+01,2.000000000000000042e-02,3.071201522136819051e+01
3.010777491694082642e+01,2.000000000000000042e-02,3.072221930300084480e+01
3.011777491694082798e+01,2.000000000000000042e-02,3.073242338463349910e+01
3.012777491694082954e+01,2.000000000000000042e-02,3.074262746626615339e+01
3.013777491694083110e+01,2.000000000000000042e-02,3.075283154789880768e+01
3.014777491694083267e+01,2.000000000000000042e-02,3.076303562953146198e+01
3.015777491694083423e+01,2.000000000000000042e-02,3.077323971116411627e+01
3.016777491694083579e+01,2.000000000000000042e-02,3.078344379279677057e+01
3.017777491694083736e+01,2.000000000000000042e-02,3.079364787442942486e+01
3.018777491694083892e+01,2.000000000000000042e-02,3.080385195606208271e+01
